id;name;qualification;image
301;JavaScript;INF.04;js.jpg
302;PHP;INF.04;php.jpg
303;SQL/Bazy Danych;INF.04;sql.jpg
304;Algorytmy/Programowanie;INF.04;algo.jpg
305;Inne;INF.04;other.jpg
